period,source_period,year,data_role,decision_clock,S_obs,episode_id,index,industry
2013-04,2013-03,2013,development_material_pairing,14:45,sideways,development_material_pairing:14,-0.0212658202329,-0.00606431988787
2013-05,2013-04,2013,development_material_pairing,14:30,sideways,development_material_pairing:14,0.126729086674,-0.00500836650454
2013-05,2013-04,2013,development_material_pairing,14:45,sideways,development_material_pairing:14,0.13671618504,-0.00516341157426
2013-06,2013-05,2013,development_material_pairing,14:30,sideways,development_material_pairing:14,-0.134523516549,-0.0114970407086
2013-06,2013-05,2013,development_material_pairing,14:45,sideways,development_material_pairing:14,-0.144270969881,-0.00803359821492
2013-07,2013-06,2013,development_material_pairing,14:30,down,development_material_pairing:15,0.0298116796337,0.00415424072632
2013-07,2013-06,2013,development_material_pairing,14:45,down,development_material_pairing:15,0.0339673545541,0.00111923971225
2013-08,2013-07,2013,development_material_pairing,14:30,sideways,development_material_pairing:16,0.0369825359654,0.00271920200899
2013-08,2013-07,2013,development_material_pairing,14:45,sideways,development_material_pairing:16,0.0378469998321,0.00237586626697
2013-09,2013-08,2013,development_material_pairing,14:30,sideways,development_material_pairing:16,0.0453483052474,-0.00517753242702
2013-09,2013-08,2013,development_material_pairing,14:45,sideways,development_material_pairing:16,0.0425873640339,-0.00406605894758
2013-10,2013-09,2013,development_material_pairing,14:30,sideways,development_material_pairing:16,-0.0207989530532,-0.00850485545897
2013-10,2013-09,2013,development_material_pairing,14:45,sideways,development_material_pairing:16,-0.0196241378528,-0.00854272515935
2013-11,2013-10,2013,development_material_pairing,14:30,sideways,development_material_pairing:16,0.0677702447516,0.0102176648321
2013-11,2013-10,2013,development_material_pairing,14:45,sideways,development_material_pairing:16,0.0683177106146,0.0105199328578
2013-12,2013-11,2013,development_material_pairing,14:30,sideways,development_material_pairing:16,-0.0237303829941,0.000839008714921
2013-12,2013-11,2013,development_material_pairing,14:45,sideways,development_material_pairing:16,-0.020702278338,0.0028862847846
2014-01,2013-12,2014,development_material_pairing,14:30,sideways,development_material_pairing:16,0.0352616853815,0.00026064290622
2014-01,2013-12,2014,development_material_pairing,14:45,sideways,development_material_pairing:16,0.0252999112106,0.00398575202086
2014-02,2014-01,2014,development_material_pairing,14:30,sideways,development_material_pairing:16,0.0290532489316,-0.00935930188346
2014-02,2014-01,2014,development_material_pairing,14:45,sideways,development_material_pairing:16,0.0312987005159,-0.00722238259515
2014-03,2014-02,2014,development_material_pairing,14:30,sideways,development_material_pairing:16,-0.0173376513166,-0.00449477490835
2014-03,2014-02,2014,development_material_pairing,14:45,sideways,development_material_pairing:16,-0.0214093693795,-0.00651224883487
2014-04,2014-03,2014,development_material_pairing,14:30,sideways,development_material_pairing:16,-0.0263501312697,0.00209651958982
2014-04,2014-03,2014,development_material_pairing,14:45,sideways,development_material_pairing:16,-0.0277373984173,0.0006839421693
2014-05,2014-04,2014,development_material_pairing,14:30,sideways,development_material_pairing:16,0.010057917062,-0.0057279337192
2014-05,2014-04,2014,development_material_pairing,14:45,sideways,development_material_pairing:16,0.0114479920647,-0.00573944385025
2014-06,2014-05,2014,development_material_pairing,14:30,sideways,development_material_pairing:16,0.0216619045539,-1.88109049393e-05
2014-06,2014-05,2014,development_material_pairing,14:45,sideways,development_material_pairing:16,0.0289170379905,-0.00174510357198
2014-07,2014-06,2014,development_material_pairing,14:30,sideways,development_material_pairing:16,0.0870014811305,-0.0149646564926
2014-07,2014-06,2014,development_material_pairing,14:45,sideways,development_material_pairing:16,0.0878210013987,-0.00786089563994
2014-08,2014-07,2014,development_material_pairing,14:30,sideways,development_material_pairing:16,0.030208707059,0.00544303086303
2014-08,2014-07,2014,development_material_pairing,14:45,sideways,development_material_pairing:16,0.0342418013161,0.00565367556255
2014-09,2014-08,2014,development_material_pairing,14:30,sideways,development_material_pairing:16,0.116547458136,0.013203679505
2014-09,2014-08,2014,development_material_pairing,14:45,sideways,development_material_pairing:16,0.125197768726,0.0150811499559
2014-10,2014-09,2014,development_material_pairing,14:30,up,development_material_pairing:17,0.0174642528009,-0.00111152500948
2014-10,2014-09,2014,development_material_pairing,14:45,up,development_material_pairing:17,0.0159450390747,-0.000343511098344
2014-11,2014-10,2014,development_material_pairing,14:30,sideways,development_material_pairing:18,0.000777398201902,0.00570513471196
2014-11,2014-10,2014,development_material_pairing,14:45,sideways,development_material_pairing:18,0.00845522709776,0.00765202992075
2014-12,2014-11,2014,development_material_pairing,14:30,sideways,development_material_pairing:18,-0.0350563818368,-0.00656224015064
2014-12,2014-11,2014,development_material_pairing,14:45,sideways,development_material_pairing:18,-0.0388100453612,-0.00462875813666
2015-01,2014-12,2015,development_material_pairing,14:30,sideways,development_material_pairing:18,0.0622079525781,0.00918631824508
2015-01,2014-12,2015,development_material_pairing,14:45,sideways,development_material_pairing:18,0.0638938677531,0.00490296402644
2015-02,2015-01,2015,development_material_pairing,14:30,sideways,development_material_pairing:18,0.0583314428282,0.0204904589209
2015-02,2015-01,2015,development_material_pairing,14:45,sideways,development_material_pairing:18,0.0546096474196,0.0153104098863
2015-03,2015-02,2015,development_material_pairing,14:30,sideways,development_material_pairing:18,0.244244321559,0.00979948659656
2015-03,2015-02,2015,development_material_pairing,14:45,sideways,development_material_pairing:18,0.256112197996,0.00336908939132
2015-04,2015-03,2015,development_material_pairing,14:30,up,development_material_pairing:19,0.111216646201,0.0124617899239
2015-04,2015-03,2015,development_material_pairing,14:45,up,development_material_pairing:19,0.110543629564,0.00810334473021
2015-05,2015-04,2015,development_material_pairing,14:30,up,development_material_pairing:19,0.247494153637,0.0048146663425
2015-05,2015-04,2015,development_material_pairing,14:45,up,development_material_pairing:19,0.244037910523,0.00623930822722
2015-06,2015-05,2015,development_material_pairing,14:30,up,development_material_pairing:19,-0.0550855953842,-0.0148844408783
2015-06,2015-05,2015,development_material_pairing,14:45,up,development_material_pairing:19,-0.0804310635989,-0.00708580512176
2015-07,2015-06,2015,development_material_pairing,14:30,down,development_material_pairing:20,0.436122227473,-0.064106633354
2015-07,2015-06,2015,development_material_pairing,14:45,down,development_material_pairing:20,0.441081908958,-0.0761862127285
2015-08,2015-07,2015,development_material_pairing,14:30,down,development_material_pairing:20,-0.0476008910619,-0.0383677103371
2015-08,2015-07,2015,development_material_pairing,14:45,down,development_material_pairing:20,-0.051385787414,-0.0383387713487
2015-09,2015-08,2015,development_material_pairing,14:30,down,development_material_pairing:20,-0.0496200541993,0.00725458956746
2015-09,2015-08,2015,development_material_pairing,14:45,down,development_material_pairing:20,-0.0498454112046,0.012742072451
2015-10,2015-09,2015,development_material_pairing,14:30,sideways,development_material_pairing:21,0.154427901164,-0.0116680717727
2015-10,2015-09,2015,development_material_pairing,14:45,sideways,development_material_pairing:21,0.15107018894,-0.0107254344822
2015-11,2015-10,2015,development_material_pairing,14:30,up,development_material_pairing:22,0.0758369201726,-0.00880917930305
2015-11,2015-10,2015,development_material_pairing,14:45,up,development_material_pairing:22,0.0878948190724,-0.0120276228074
2015-12,2015-11,2015,development_material_pairing,14:30,sideways,development_material_pairing:23,0.0476830270195,0.0057319839299
2015-12,2015-11,2015,development_material_pairing,14:45,sideways,development_material_pairing:23,0.0487495900923,0.00318514711132
2016-01,2015-12,2016,development_material_pairing,14:30,sideways,development_material_pairing:23,-0.246230619325,-0.0392796925542
2016-01,2015-12,2016,development_material_pairing,14:45,sideways,development_material_pairing:23,-0.258752475282,-0.035165663977
2016-02,2016-01,2016,development_material_pairing,14:30,down,development_material_pairing:24,-0.0129536309044,-0.00149043844128
2016-02,2016-01,2016,development_material_pairing,14:45,down,development_material_pairing:24,-0.0113469435058,0.00264789346471
2016-03,2016-02,2016,development_material_pairing,14:30,sideways,development_material_pairing:25,0.133732751927,0.00280336290671
2016-03,2016-02,2016,development_material_pairing,14:45,sideways,development_material_pairing:25,0.128826179794,-0.000574750097816
2016-04,2016-03,2016,development_material_pairing,14:30,up,development_material_pairing:26,-0.0192605424957,-0.00308120332247
2016-04,2016-03,2016,development_material_pairing,14:45,up,development_material_pairing:26,-0.0238348017085,-0.00168157119687
2016-05,2016-04,2016,development_material_pairing,14:30,sideways,development_material_pairing:27,-0.0374829442236,0.00868266993009
2016-05,2016-04,2016,development_material_pairing,14:45,sideways,development_material_pairing:27,-0.0444236145517,0.00796514204358
2016-06,2016-05,2016,development_material_pairing,14:30,sideways,development_material_pairing:27,0.0280924134417,-0.00270307440689
2016-06,2016-05,2016,development_material_pairing,14:45,sideways,development_material_pairing:27,0.0288649692712,-0.00214955219047
2016-07,2016-06,2016,development_material_pairing,14:30,sideways,development_material_pairing:27,-0.0269724808474,0.00634571850239
2016-07,2016-06,2016,development_material_pairing,14:45,sideways,development_material_pairing:27,-0.032909307292,0.00553800663018
2016-08,2016-07,2016,development_material_pairing,14:30,sideways,development_material_pairing:27,0.0495425244593,-0.00470890156262
2016-08,2016-07,2016,development_material_pairing,14:45,sideways,development_material_pairing:27,0.0544325987061,-0.00224288741135
2016-09,2016-08,2016,development_material_pairing,14:30,sideways,development_material_pairing:27,-0.00769775522153,-0.00353725900965
2016-09,2016-08,2016,development_material_pairing,14:45,sideways,development_material_pairing:27,-0.0106130428955,-0.000460616942313
2016-10,2016-09,2016,development_material_pairing,14:30,sideways,development_material_pairing:27,0.00470417524525,0.00343443875851
2016-10,2016-09,2016,development_material_pairing,14:45,sideways,development_material_pairing:27,0.0129160905899,0.000850738253099
2016-11,2016-10,2016,development_material_pairing,14:30,sideways,development_material_pairing:27,0.0064738491819,0.00885998130512
2016-11,2016-10,2016,development_material_pairing,14:45,sideways,development_material_pairing:27,0.0055398196818,0.00742086234923
2016-12,2016-11,2016,development_material_pairing,14:30,sideways,development_material_pairing:27,-0.0224381591859,-0.0149920473063
2016-12,2016-11,2016,development_material_pairing,14:45,sideways,development_material_pairing:27,-0.0138587292721,-0.0015548254036
2017-01,2016-12,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:1,-0.0116121482734,0.00172483543308
2017-01,2016-12,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:1,-0.010157792816,0.0018833359931
2017-02,2017-01,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:1,0.00446634637847,0.00352423726791
2017-02,2017-01,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:1,0.00428846993213,0.00374298742683
2017-03,2017-02,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:1,-0.00208521943024,-0.00403110031692
2017-03,2017-02,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:1,-0.00551469371847,-0.00334745843801
2017-04,2017-03,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:1,-0.0391127100338,-0.00999042880313
2017-04,2017-03,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:1,-0.0491967584781,-0.0148674673198
2017-05,2017-04,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:1,-0.0973385146432,-0.00380888734528
2017-05,2017-04,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:1,-0.0960177813653,-0.00559328935024
2017-06,2017-05,2017,development_listing_not_pass_evidence,14:30,down,development_listing_not_pass_evidence:2,0.0414501710341,-0.00488269855504
2017-06,2017-05,2017,development_listing_not_pass_evidence,14:45,down,development_listing_not_pass_evidence:2,0.0406279985478,-0.00419314081465
2017-07,2017-06,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:3,-0.00840360326088,-0.00930757707921
2017-07,2017-06,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:3,-0.00965001429251,-0.00836855111359
2017-08,2017-07,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:3,0.00759437854414,0.000791497022414
2017-08,2017-07,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:3,0.0102708391396,0.000855841847015
2017-09,2017-08,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:3,0.0131391500503,-0.000738173910869
2017-09,2017-08,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:3,0.0133208035018,-0.00103427197401
2017-10,2017-09,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:3,-0.00500160535194,-0.00431730015173
2017-10,2017-09,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:3,-0.00517389313862,-0.00516453201565
2017-11,2017-10,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:3,-0.0154243316195,0.000675532901733
2017-11,2017-10,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:3,-0.0147904172472,-0.00308781805921
2017-12,2017-11,2017,development_listing_not_pass_evidence,14:30,sideways,development_listing_not_pass_evidence:3,-0.0139649473017,-0.00457290505944
2017-12,2017-11,2017,development_listing_not_pass_evidence,14:45,sideways,development_listing_not_pass_evidence:3,-0.0109479375002,-0.00678803804536
2018-01,2017-12,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:1,0,0
2018-01,2017-12,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:1,-0.048867403981,-0.00031485386388
2018-01,2017-12,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:1,0,0
2018-01,2017-12,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:1,-0.0437195813815,-0.000230175300459
2018-02,2018-01,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:1,-0.0339049406817,0.00136349006615
2018-02,2018-01,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:1,-0.0275428771992,0.00133491846977
2018-03,2018-02,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:1,0.0324612352727,-0.00502298733501
2018-03,2018-02,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:1,0.0338494263667,-0.00194081506346
2018-04,2018-03,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:1,-0.0476229404645,0.00155689566957
2018-04,2018-03,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:1,-0.0471324077018,-0.00398719998379
2018-05,2018-04,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:1,-0.0173848755609,-0.00428014860122
2018-05,2018-04,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:1,-0.0191344350518,-0.00531700384696
2018-06,2018-05,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:1,-0.105999307674,0.000519387545614
2018-06,2018-05,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:1,-0.108720707043,0.00325881304799
2018-07,2018-06,2018,consumed_repeat_comparison_no_retune,14:30,down,consumed_repeat_comparison_no_retune:2,-0.00224445776103,0.00256368842047
2018-07,2018-06,2018,consumed_repeat_comparison_no_retune,14:45,down,consumed_repeat_comparison_no_retune:2,-0.000124938038148,0.00100126718594
2018-08,2018-07,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:3,-0.0852551295875,-0.000464408055554
2018-08,2018-07,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:3,-0.09134127585,-0.00423575368637
2018-09,2018-08,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:3,-0.0121036804105,-0.00571167419704
2018-09,2018-08,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:3,-0.012060857953,-0.00550758966718
2018-10,2018-09,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:3,-0.0785162681779,-0.00866324170949
2018-10,2018-09,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:3,-0.0783869100621,-0.00912144771998
2018-11,2018-10,2018,consumed_repeat_comparison_no_retune,14:30,down,consumed_repeat_comparison_no_retune:4,0.0498201722401,-0.00202252373945
2018-11,2018-10,2018,consumed_repeat_comparison_no_retune,14:45,down,consumed_repeat_comparison_no_retune:4,0.0501178631527,-0.00133407065938
2018-12,2018-11,2018,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:5,-0.0363110832667,-0.00964955140183
2018-12,2018-11,2018,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:5,-0.0394585569474,-0.0067206316349
2019-01,2018-12,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:5,-0.0153893996771,0.00499835765455
2019-01,2018-12,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:5,-0.0143075793715,0.00197690252817
2019-02,2019-01,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:5,0.17401950201,0.00728789495629
2019-02,2019-01,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:5,0.17853892981,0.00972491656136
2019-03,2019-02,2019,consumed_repeat_comparison_no_retune,14:30,up,consumed_repeat_comparison_no_retune:6,0.0741697687118,0.00850278623654
2019-03,2019-02,2019,consumed_repeat_comparison_no_retune,14:45,up,consumed_repeat_comparison_no_retune:6,0.0772716838024,0.00313148951145
2019-04,2019-03,2019,consumed_repeat_comparison_no_retune,14:30,up,consumed_repeat_comparison_no_retune:6,-0.0552972817571,-0.00537453834844
2019-04,2019-03,2019,consumed_repeat_comparison_no_retune,14:45,up,consumed_repeat_comparison_no_retune:6,-0.0514621797702,-0.00644395400487
2019-05,2019-04,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,-0.0739594577343,0.00524571045326
2019-05,2019-04,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,-0.0632164978319,0.00346348953967
2019-06,2019-05,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,-0.0210100916929,-0.00348960068437
2019-06,2019-05,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,-0.0180069484039,-0.00200708649338
2019-07,2019-06,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,-0.0289656260915,-0.000754647126611
2019-07,2019-06,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,-0.0293129093183,0.00027994605932
2019-08,2019-07,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,-0.0338021357755,0.009150157969
2019-08,2019-07,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,-0.036903559567,0.00751648303934
2019-09,2019-08,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,0.0151048697054,0.00362124273984
2019-09,2019-08,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,0.0147227446278,0.00137540055855
2019-10,2019-09,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,-0.00142403814275,0.00392920351184
2019-10,2019-09,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,-0.00426827664201,0.00212593842259
2019-11,2019-10,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,-0.0236344185081,0.000373665591949
2019-11,2019-10,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,-0.0226930342834,0.000831754130503
2019-12,2019-11,2019,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,0.0633557484756,-0.000315613711953
2019-12,2019-11,2019,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,0.0679503872597,0.000247578963459
2020-01,2019-12,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,0.0227217467119,0.00375800418437
2020-01,2019-12,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,0.0134071791284,0.00555504722484
2020-02,2020-01,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,-0.0283433304817,0.0073671832705
2020-02,2020-01,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,-0.0228662333606,0.00822142088753
2020-03,2020-02,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,-0.0353434632905,-0.0050802086876
2020-03,2020-02,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,-0.0440871688568,-0.00848928181816
2020-04,2020-03,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,0.00872126695158,-0.00608815565214
2020-04,2020-03,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,0.00978286428151,-0.00484895975028
2020-05,2020-04,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,0.000878403376187,-0.00278781566071
2020-05,2020-04,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,0.00469432664588,-0.00216386928343
2020-06,2020-05,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,0.0435085438521,0.00786878610838
2020-06,2020-05,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,0.0445693685654,0.00674411137386
2020-07,2020-06,2020,consumed_repeat_comparison_no_retune,14:30,sideways,consumed_repeat_comparison_no_retune:7,0.0716074554166,0.00201724685068
2020-07,2020-06,2020,consumed_repeat_comparison_no_retune,14:45,sideways,consumed_repeat_comparison_no_retune:7,0.0807649327896,-0.00294787225026
2020-08,2020-07,2020,consumed_repeat_comparison_no_retune,14:30,up,consumed_repeat_comparison_no_retune:8,0.0326063833218,0.00962679639621
